Arrival_date,From_fullname,From_code,Ship_name,Type_code,Type_full,Voyage_days,N_passengers,Notes,Rasmussen_Volume,Rasmussen_Page,Exclude,Steam
19 Sep 50,"Honolulu, S. I. ",HAI,Connecticut,BRQ,Barque,21,9,,2,39,NA,FALSE
27 Dec 51,"Honolulu, S. I. ",HAI,Baltimore,BRG,Brig,14,29,,3,49,NA,FALSE
30 Nov 50,"Honolulu, S. I. ",HAI,Penelope,SCH,Schooner,23,8,,2,74,NA,FALSE
18 Feb 52,"Honolulu, S. I. ",HAI,Constitution,STM,Steamer,13,18,,3,81,NA,TRUE
2 Jan 51,"Honolulu, S. I. ",HAI,Susan Abigail,BRG,Brig,29,3,,2,89,NA,FALSE
16 Mar 52,"Honolulu, S. I. ",HAI,Noble,BRG,Brig,18,7,,3,118,NA,FALSE
22 Mar 52,"Honolulu, S. I. ",HAI,Maid of Julpha,BRG,Brig,26,12,,3,119,NA,FALSE
26 Mar 52,"Honolulu, S. I. ",HAI,Baltimore,BRG,Brig,15,6,,3,123,NA,FALSE
26 Mar 52,"Honolulu, S. I. ",HAI,Eagle,BRG,Brig,30,1,,3,123,NA,FALSE
27 Mar 52,"Honolulu, S. I. ",HAI,Elizabeth Newell,BRG,Brig,22,2,,3,127,NA,FALSE
2 May 51,"Honolulu, S. I. ",HAI,Vandalia,SLP,Sloop-o-War,29,2,Lists ship officers (15); not included in total,2,134,NA,FALSE
3 Jun 51,"Honolulu, S. I. ",HAI,Velasco,SCH,Schooner,22,9,,2,155,NA,FALSE
19 Apr 52,"Honolulu, S. I. ",HAI,Vandalia,SLP,Sloop-o-War,18,0,No passengers listed; 21 officers listed [not included in total],3,156,NA,FALSE
21 Apr 52,"Honolulu, S. I. ",HAI,Zoe,BRG,Brig,20,21,,3,157,NA,FALSE
1 Jul 51,"Honolulu, S. I. ",HAI,Joseph Butler,BRQ,Barque,24,2,,2,171,NA,FALSE
14 Jul 51,"Honolulu, S. I. ",HAI,J. K. F. Mansfield,SCH,Schooner,23,7,,2,175,NA,FALSE
1 May 52,"Honolulu, S. I. ",HAI,George Washington,SCH,Schooner,20,16,,3,180,NA,FALSE
15 May 52,"Honolulu, S. I. ",HAI,Noble,SCH,Schooner,18,6,,3,195,NA,FALSE
5 Oct 51,"Honolulu, S. I. ",HAI,Golden Rule,SCH,Schooner,19,5,,2,239,NA,FALSE
20 Sep 50,"Honolulu, Sandwich Islands",HAI,Backus,BRQ,Barque,80,6,,2,40,NA,FALSE
22 Feb 52,"Honolulu, Sandwich Islands",HAI,Home,BRQ,Barque,21,39,,3,83,NA,FALSE
25 Feb 52,"Honolulu, Sandwich Islands",HAI,Mazeppa,BRQ,Barque,17,39,Passenger total includes “33 unidentified Chinamen”,3,88,NA,FALSE
15 Jun 51,"Honolulu, Sandwich Islands",HAI,Deborah,BRG,Brig,24,6,,2,163,NA,FALSE
17 Aug 51,"Honolulu, Sandwich Islands",HAI,Robert Bowe,SHP,Ship,29,9,,2,192,NA,FALSE
21 Aug 51,"Honolulu, Sandwich Islands",HAI,Edgar,SHP,Ship,40,142,,2,196,NA,FALSE
16 Oct 51,"Honolulu, Sandwich Islands",HAI,Orien,BRQ,Barque,33,11,,2,225,NA,FALSE
2 Jan 51,"Karakokoa, S. I.",HAI,Avon,SCH,Schooner,26,3,,1,10,NA,FALSE
16 May 52,"Kawaihe, S. I.",HAI,Curlew,SCH,Schooner,30,2,,1,48,NA,FALSE
29 Nov 50,Lahaina,HAI,Oriental,BRG,Brig,20,2,,2,73,NA,FALSE
10 Nov 51,"Lahaina, S. I. ",HAI,Oriental,BRG,Brig,17,5,,3,3,NA,FALSE
21 Nov 51,"Lahaina, S. I. ",HAI,Koh-i-Noor,SCH,Schooner,16,10,,3,19,NA,FALSE
25 Nov 51,"Lahaina, S. I. ",HAI,Mary W.,SCH,Schooner,18,6,,3,20,NA,FALSE
15 May 52,"Lahaina, S. I. ",HAI,Edward L. Frost,SCH,Schooner,19,1,,1,52,NA,FALSE
17 Feb 52,"Lahaina, S. I. ",HAI,George Washington,SCH,Schooner,20,13,,3,79,NA,FALSE
17 Feb 52,"Lahaina, S. I. ",HAI,John Allyn,SCH,Schooner,26,8,,3,80,NA,FALSE
31 Jul 51,"Lahaina, S. I. ",HAI,J. A. Jesuran,BRQ,Barque,29,3,,1,96,NA,FALSE
10 Jan 52,"Lahaina, S. I. ",HAI,Laura Bevan,SCH,Schooner,16,2,,1,104,NA,FALSE
4 Apr 52,"Lahaina, S. I. ",HAI,Laura Bevan,SCH,Schooner,14,2,,3,136,NA,FALSE
24 May 52,"Lahaina, S. I. ",HAI,Manuku,SCH,Schooner,27,7,,3,197,NA,FALSE
7 Jun 52,"Lahaina, S. I. ",HAI,Wilhelmina,BRG,Brig,25,2,,3,213,NA,FALSE
25 Oct 51,"Lahaina, S. I. ",HAI,Arno,SCH,Schooner,25,2,,2,232,NA,FALSE
12 Aug 50,"Lahaina, S.I.",HAI,Anglona,SCH,Schooner,19,2,,2,12,NA,FALSE
15 Aug 50,"Lahaina, S.I.",HAI,Montgomery,BRQ,Barque,21,7,,2,17,NA,FALSE
12 Dec 50,"Lahaina, S.I.",HAI,Fawn,BRG,Brig,20,2,,2,80,NA,FALSE
2 Jan 51,"Lahaina, S.I.",HAI,Wilhelmina,BRG,Brig,26,1,,2,89,NA,FALSE
2 Jan 51,"Lahaina, S.I.",HAI,Russell,BRQ,Barque,21,2,,2,89,NA,FALSE
31 Jan 51,"Lahaina, S.I.",HAI,Golden Rule,SCH,Schooner,22,4,,2,97,NA,FALSE
4 Feb 51,"Lahaina, S.I.",HAI,Almeida,BRQ,Barque,15,2,,2,100,NA,FALSE
30 May 51,"Lahaina, S.I.",HAI,Almira,BRG,Brig,20,3,,2,152,NA,FALSE
6 Jun 51,"Lahaina, S.I.",HAI,Gazelle,SCH,Schooner,20,1,,2,156,NA,FALSE
15 Jul 51,"Lahaina, S.I.",HAI,Penelope,SCH,Schooner,24,5,,2,176,NA,FALSE
3 Aug 51,"Lahaina, S.I.",HAI,Napae,SCH,Schooner,38,8,,2,184,NA,FALSE
17 Oct 51,"Lahaina, S.I.",HAI,Robert Bruce,SCH,Schooner,26,2,,2,227,NA,FALSE
23 Feb 52,"Lahaina, S.I. ",HAI,E.L. Frost,SCH,Schooner,18,7,,3,84,NA,FALSE
7 Jun 52,"Lahaina, Sandwich Islands",HAI,Speed,BRQ,Barque,25,75,,1,161,NA,FALSE
15 Nov 51,"Oahu, S. I.",HAI,Flavius,SHP,Ship,20,10,,3,7,NA,FALSE
9 Jun 52,"Oahu, S. I.",HAI,Eagle,BRG,Brig,26,11,,1,51,NA,FALSE
8 Sep 51,"Oahu, S. I.",HAI,Curlew,SCH,Schooner,43,5,,2,200,NA,FALSE
25 Mar 51,Sandwich Islands,HAI,Louisa Baillie,SHP,Ship,26,23,,2,119,NA,FALSE
28 May 52,"Waimea, S.I.",HAI,Baltimore,BRG,Brig,18,10,,3,209,NA,FALSE
